story_id|event_id|time|title|content|keywords|main_keywords|category
11|75|2017-07-17 18:09|章莹颖案告破最新消息 北大女生美国失踪为什么找不到|B嫌犯仰仗沉默权“啥都不说”自6月16日起，美国联邦调查局就已获得司法授权，对犯罪嫌疑人进行24小时不间断的秘密监控，但截至目前章莹颖仍下落不明|章莹颖,失踪案,嫌犯,沉默权|美国,章莹颖,失踪案,嫌犯,沉默权|211
11|75|2017-07-20 17:04|章莹颖失踪案， 嫌犯为何可以一直保持沉默？|案发到现在已经过去了40多天，犯罪嫌疑人也已经找到，如果在中国，像这样性质恶劣、引发社会广泛关注的大案要案，警方肯定会全力破案，甚至会成立专案组，40天里不仅能让嫌疑人招供，找到受害人，甚至可能起诉定罪量刑的工作也已经完成了。但在美国，因为嫌疑人保持沉默，不仅找不到受害人，嫌疑人能否最终被定罪都很难讲。这样的局面，使得中国人普遍对美国警方的办案效率表示不满，并对美国警方任由嫌犯“什么都不说”感到迷惑不解。而这背后，显然是中美两国截然不同的司法理念和行事方式。中美司法大不同首先，像中国这样集中巨大力量的专案组制度，在美国是不可能的。在中国，全国警察属于一个系统，大案要案一出，破案压力层层分解，很可能会有限期破案的要求，于是警方会在一段时间里集中资源通宵达旦工作务求破案。美国则不存在这样的体系和压力。美国警察分联邦警察和地方警察。联邦警察就是联邦调查局，简称FBI（FederalBureauofInvestigation），隶属于司法部，经费来自联邦预算；州、县的警察属于地方警察，由当地纳税人供养。FBI的人叫agent，地方上的警察叫police，他们之间可以互相协助办案，但没有隶属和上下级关系，美国也没有一个从上到下能指挥协调所有警察的体系。这样一来，在中国人看来无比严重的绑架案，在美国警察眼里和其他案子并没有不同，按部就班工作就是了，不可能放下其他案子把警力都集中在这一个案子上。这不是美国警察有什么歧视和偏见，而是因为这压根就是他们的标准做事方式，对所有案子一视同仁。其次，中美两国警方的办案理念和追求差异很大。中国的警察叫“人民警察”，其宗旨是要保护人民群众的生命财产安全，因此其办案是受害人导向的，案子发生后警察要想尽办法救出受害者，维护受害者利益，明明已经知道锁定的人有重大作案嫌疑，却用守株待兔的方式等候嫌犯主动透露证据和信息，国人是很难理解的。而美国警察并不承担“保护人民生命财产安全”的责任，它存在的目的是维护法律。通过2005年的CastleRockv.Gonzales一案，美国最高法院最终确认了“警察在提供警察服务时不对任何一名公民有任何公共责任规定下的具体责任（thepolicedonotoweaspecificdutytoprovidepoliceservicestocitizensbasedonthepublicdutydoctrine）”这一原则。也就是说，警察在执行任务过程中，没有保护具体公民不受侵害的义务。因此在中国，会有“命案必破”这样的要求，命案的侦破率接近90%；美国警察则没有这样的压力，因此美国命案的侦破率也就60%多一点。具体到章莹颖一案，如果章莹颖最终不幸死亡，在中国这肯定是警察的失职，而在美国，警察并不需要对此内疚。第三，中国司法是结果导向，强调法网恢恢，要让坏人得到惩罚，正义得到伸张。而美国司法是程序导向，强调不能违法和滥权，强调保护公民包含嫌疑人的人身权利。章莹颖案如果发生在中国，警察在一定程度上对嫌疑人采取了强制措施，大众是可以接受的，只要人最终被救出来就行了。而在美国，警察首先考虑的是不能违法，搜查要有搜查令，逮捕前要向嫌疑人宣告他的权利，嫌疑人如果选择沉默，警方也无可奈何，只有从其他方面想办法找证据。另外，美国的司法体系也实现三权分立，如果警方在寻找证据的过程中程序有瑕疵，就可能导致证据不被法庭接纳而败诉，当年轰动一时的辛普森杀妻案就是一个例子，甚至办案的警察也可能反过来被起诉。因此，美国警察对克里斯滕森甚至连一句重话都不能说。章莹颖的命运，只能取决于警察对其他线索的挖掘程度，还要有那么一点点的好运气
11|75|2017-07-18 08:39|章莹颖失踪一月有余生死未卜|军代总领事再赴章莹颖案发所在的伊利诺伊州香槟市，分别会见联邦检察官汉森、警察局副局长迈里克和伊利诺伊大学香槟分校副校长卡勒，并看望家属。总领馆教育组和政新组有关领事陪同。刘军代总领事表示，章莹颖案发生后，总领馆一直高度重视，与有关方面密切沟通。此案人命关天，犯罪行为残暴，引起中美两国媒体高度关注。目前，该案已发生一个多月，家属无时无刻不在忍受煎熬，企盼能找到莹颖下落并带她回家。我们希望警方能够想家属之所想，急家属之所急，全力调动各种资源，打破常规，特事特办，进一步加大力度，加快侦破进程，尽早把人找到。7月20日，此案将进入正式审理阶段，我们希望司法部门能够公正审判，将罪犯绳之以法，使正义得到伸张|章莹颖,失踪案,嫌犯,沉默权|美国,章莹颖,失踪案,嫌犯,沉默权|211
11|78|2017-07-20 09:02|章莹颖案嫌犯20日出庭 失踪40余天的她会找到吗|7月20日电据美国侨报网报道，中国访问学者章莹颖在美失联至今已经超过了40天，尽管嫌犯克里斯滕森被抓捕起诉，但章莹颖始终下落不明。当地时间20日，克里斯滕森将在美出庭，这一案件的审理，将会如何进展,7月20日的出庭，是过堂提审。法官会要求被告陈述是否认罪。章案嫌犯的刑事辩护律师已作出声明将对其当事人作无罪辩护，如果律师代表被告作无罪陈述，案件就进入下一阶段预审听证|首次开口,章莹颖,失踪,42,章莹颖案,嫌犯,提审,拒不认罪|第三次,聆讯,章莹颖案,嫌犯,提审,拒不认罪|211
11|78|2017-07-21 08:00|章莹颖案嫌犯首次开口 提审之日距章莹颖失踪已有42天 章莹颖案嫌犯过堂提审仍拒不认罪|休斯敦7月20日电(记者曾静宁)当地时间7月20日下午3时，美国伊利诺伊州中部地区联邦法院开庭提审中国访问学者章莹颖绑架案的犯罪嫌疑人克里斯滕森(BrendtChristensen)。嫌疑人当庭仍拒不认罪。法官宣布于9月12日进行预审听证。这是犯罪嫌疑人的第三次聆讯。据当地媒体香槟市新闻公告网消息，美国检察官办公室发言人莎朗·保罗表示，今日庭审时间很短。主要工作一是询问嫌疑人是否认罪，二是确定正式审判(即预审听证)的日期|首次开口,章莹颖,失踪,42,章莹颖案,嫌犯,提审,拒不认罪|第三次,聆讯,章莹颖案,嫌犯,提审,拒不认罪|211
11|78|2017-07-21 07:08|章莹颖失踪案嫌犯拒不认罪 称正在服用抗抑郁药物|当地时间7月20日下午3点，章莹颖失踪案在伊利诺利州厄巴纳联邦法庭提审。涉嫌绑架章莹颖的28岁嫌犯克里斯滕森出庭。据当地媒体透露，嫌犯在法庭上发言一共持续4分钟15秒，接受法官询问时自称正在服用抗抑郁药物，他拒不认罪，要求陪审团审判。法庭上没有出示与章莹颖下落相关的资料，但FBI推断她已经遇害。在提审中，一般来说法庭会告知嫌犯享有的权利，起诉他的罪名，询问是否有律师，裁决是否能保释。分析人士认为，在本案中大陪审团因为还未确定章莹颖的下落，起诉嫌犯一级谋杀的可能性较低，因此确定了起诉克里斯滕森的罪名是绑架罪。在通过了大陪审团后，仍需要告知被告人起诉的罪名，和他所享有的权利，如宪法修正案中与被告相关的权利。据悉，下次审前听证会将在8月28日下午举行，并将于9月12日进行审讯程序。克里斯滕森的辩护律师安东尼认为，此案的审理过程会持续一年以上。安东尼说，这些不好的事情随时随地发生|首次开口,章莹颖,失踪,42,章莹颖案,嫌犯,提审,拒不认罪|第三次,聆讯,章莹颖案,嫌犯,提审,拒不认罪|211
11|75|2017-07-25 16:23|从失踪到庭审：关注章莹颖案件应该了解的美国法律常识|在美国，刑事案件中的被告有权享有“无罪推定”，检察官必须举证证明他有罪；根据“美国宪法第五修正案”，刑事案件中的被告不能被迫成为自己的证人自证其罪；被告有权保持沉默，拒绝回答可能导致他们戴罪的问题，一般而言，被告不必因此而受惩罚章莹颖|失踪,庭审,章莹颖案,美国,法律常识|失踪,庭审,章莹颖案,美国,法律|211
11|80|2017-07-25 16:46|章莹颖失踪案，游戏又要背锅了？|嫌犯是个steam党章莹颖失踪案牵动着人们的心。在美国社交新闻网站Reddit中，网友搜到了嫌疑犯克里斯滕森的Facebook页面，发现他的已婚身份；找到了他的OkCupid（美国约会网站）账号，发现他“寻求极限”的虐恋倾向；还有人挖出了他的Steam帐号，发现他还是一个长时间沉浸在屏幕前的重度游戏玩家。根据Steam的统计数据，人们发现在案发后和被逮捕前的2个星期里，克里斯滕森花了80小时在游戏上。最近玩的三款游戏分别是《暗黑地牢》《寒蝉鸣泣之时：鬼影》和《节奏地牢》，其中花费时长最多的游戏是《暗黑地牢》，游戏时间为64个小时。人们继而发现克里斯滕森玩得最多的游戏是DOTA2，2767个小时的游戏时间令人惊呼“上帝”，但也有网友指出，对于一款竞技游戏而言，这个游戏时间并没有什么可奇怪的。也有人推断，超长的游戏时间，多少反映了克里斯滕森内向封闭的个性。这一发现激起了Reddit上小范围的讨论，也引发了国内某游戏媒体的隐忧，担心有人抓着这一点大肆鼓吹摸黑：“这属于一个社会性的课题，不是简单的游戏妖魔化就可以全部涵盖……事实总是比表象来得深远。”这样的担忧不无道理，毕竟这么多年了，媒体污名化电子游戏似乎总是政治正确的体现|章莹颖,失踪案,游戏,背锅|章莹颖,失踪案,游戏|211
11|45|2017-07-28 17:32|章莹颖失踪 出国自由行不能一人独行|生命的代价告诉中国姑娘，出国自由行不能一人独行，要成帮搭伙。走好一点儿的团，必定有组织对你负责。前不久，章莹颖在美国遭害，随后旅日中国姐妹花陨命，现在又有女教师日本失踪，还要用多少险恶和生命才能换来我们的警醒?再安全的国家，你再有更多的知识，面对心怀叵测的害人者都是零|章莹颖,失踪,出国,自由行,独行|章莹颖,失踪,出国|211
11|45|2017-08-02 14:33|留学生谈章莹颖失踪案 不放弃搜寻别轻信热心人|留学生谈章莹颖失踪案 不放弃搜寻别轻信热心人|章莹颖,失踪,出国,自由行,独行|章莹颖,失踪,出国|211
11|82|2017-08-08 15:42|“可怕的沉默”-章莹颖失踪60天|2017年8月8日，是中国访问学者章莹颖在美国失踪的第60天，她的下落“仍在搜寻中”。目前，嫌犯克里斯滕森已经三次出庭接受审讯，依据沉默权，他拒绝透露章莹颖的下落。若未来检方掌握了克里斯滕森杀害章莹颖的证据，他可在交代章莹颖下落的情况下，通过“认罪协商”使检方同意将一级谋杀指控降为二级谋杀指控|沉默,章莹颖,失踪,60天|章莹颖,失踪,60天|211
11|82|2017-08-11 15:47|章莹颖已失踪2个月|美国芝加哥时间7月3日上午10点(北京时间3日23点)，美国联邦法院首次对嫌疑人克里斯滕森举行法庭聆讯。据新华社报道，首次聆讯主要处理两件事，一是嫌疑人是否认罪，二是是否准予嫌疑人取保候审。截至目前，章莹颖下落仍未知。章莹颖已失踪超2个月，章莹颖还能找到吗|沉默,章莹颖,失踪,60天|章莹颖,失踪,60天|211
11|83|2017-08-20 18:56|留学生章莹颖失踪超70天案情无进展 家人特朗普提请愿|­海外网8月20日消息，美国香槟伊利诺伊大学的中国学者章莹颖失踪已经70多天，她的行踪始终牵动着无数人的心。19日，章莹颖的母亲与弟弟从福建抵达美国芝加哥，章莹颖的父亲章荣高、小姨叶丽钦，还有章莹颖的男友侯霄霖一行人前往机场接机。在接机前，他们也特别拜访了芝加哥福建同乡会的郑金光，除表达对他协助的感谢外，也谈到了目前案情并没有太大进展|留学生,章莹颖,失踪,70天,无进展,家人,特朗普,请愿|章莹颖,失踪,70天,家人,特朗普,请愿|211
11|83|2017-08-24 13:51|为什么章莹颖失踪70多天，案件还是没啥进展？|在一个陌生的国家，我们并不熟悉当地的法律，习俗和文化，我们完全理解和尊重他们的方式。但是对于我们来说，这一过程太漫长，我们不知道我们何去何从。我们不知道哪里是尽头，我们感到很无助|留学生,章莹颖,失踪,70天,无进展,家人,特朗普,请愿|章莹颖,失踪,70天,家人,特朗普,请愿|211
11|83|2017-08-24 11:13|章莹颖失踪70多天 私人侦探或介入调查|章莹颖在美遭绑架已过去70多天了，至今仍下落不明。目前美国联邦地方检察官以涉嫌绑架罪起诉了犯罪嫌疑人布伦特·克里斯滕森，但要将其定罪，关键还是要找到章莹颖。章莹颖家人在美国召开新闻发布会时表示，他们目前最大的诉求仍是要尽快找到章莹颖，带她回家,或将请私人侦探调查侯霄霖称，家人目前为止还并没有聘请私家侦探，因为目前不想过多地干预警方的调查，也还没有筹集够足够的资金。“但如果没有关于章莹颖在哪里的进一步消息，我们又能够筹集到足够的资金，我们将会做得更多|留学生,章莹颖,失踪,70天,无进展,家人,特朗普,请愿|章莹颖,失踪,70天,家人,特朗普,请愿|211
11|83|2017-08-24 08:39|章莹颖失踪70多天嫌犯仍拒认罪：FBI已有新证据|当地时间8月22日，失踪访美学者章莹颖的家人举行记者说明会，表达了急迫诉求。事发70多天，带走章莹颖的嫌犯克里斯滕森仍拒认罪。目前，美国联邦调查局(FBI)尚未公布案件调查进展，但章家人表示已有新证据。在案情悬而未决的情况下，找到章莹颖，仍是当务之急|留学生,章莹颖,失踪,70天,无进展,家人,特朗普,请愿|章莹颖,失踪,70天,家人,特朗普,请愿,FBI|211
11|83|2017-08-28 08:54|章莹颖失踪案最新消息：FBI称章莹颖案有新证据 嫌犯坚持无罪辩护章莹颖下落成谜|FBI称章莹颖案有新证据|留学生,章莹颖,失踪,70天,无进展,家人,特朗普,请愿|章莹颖,失踪,70天,家人,特朗普,请愿,FBI|211
11|84|2017-08-22 08:38|章莹颖案最新消息 章莹颖家人22日举行新闻发布会！章莹颖失踪案进展细节|说明会的内容主要有三项，首先向关心章莹颖家人的民众报告他们的近况以及他们最近正在进行的事情；其次章莹颖的家人几天前已经向美国总统特朗普提交了一份请愿信，在22日的说明会上，章莹颖家人将公布请愿书的内容；最后，希望呼吁民众可以继续为章莹颖案提供捐款|章莹颖,家人,22日,新闻,发布会|章莹颖,家人,22日,新闻,发布会|211
11|85|2017-08-24 09:42|章莹颖失踪案嫌犯辩护律师：将申请延时预审听证会 需更长时间准备|伊利诺伊州中部地区联邦法院法官埃里克(EricLong)将这起失踪案的首场预审听证会定在9月12日举行。对此，嫌疑人的律师布鲁诺(TomBruno)表示，他们计划向法庭提交一份动议，申请取消并延时举行预审听证会。据当地媒体报道，这位辩护律师日前给媒体邮寄了一份声明称，当前政府部门没有向辩方提供如法医实验室报告等案件材料。此外，政府手中还留有一些来自各种渠道的视频证据。因此，预审听证会开庭前，他们表示需要更长的时间搜集材料|章莹颖,失踪案,嫌犯,辩护律师,申请,预审,听证会|章莹颖,嫌犯,辩护律师,申请,预审,听证会|211
11|85|2017-08-24 04:56|章莹颖失踪案嫌犯辩护律师称将申请延时首场预审听证会|中新社休斯敦8月23日电美国媒体23日报道称，中国访美学者章莹颖失踪案犯罪嫌疑人的代理律师表示，计划向当地法庭申请更长的准备时间为嫌犯克里斯滕森(BrendtChristensen)辩护|章莹颖,失踪案,嫌犯,辩护律师,申请,预审,听证会|章莹颖,嫌犯,辩护律师,申请,预审,听证会|211
11|85|2017-08-29 08:30|章莹颖案最新消息 嫌犯不认罪律师要求延期！章莹颖失踪案遇害细节|北大女硕士章莹颖在美国伊利诺伊州香槟市失踪近2个月，一直下落不明。而章莹颖在美遭绑架案嫌犯拒绝认罪，其律师团队8月23日向香槟郡法庭提交一项动议，要求对此案的庭前会议和审判延期。这份动议已获得美国联邦检察官的同意|章莹颖,失踪案,嫌犯,辩护律师,申请,预审,听证会|章莹颖,嫌犯,辩护律师,申请,预审,听证会|211
11|57|2017-08-25 15:16|案件没啥进展？你需要了解美国司法常识|中国日报邀请纽约大学法学院法学博士、美国成美律所合伙人柳治平律师结合对此案的分析，为大家普及一些美国法律常识。柳治平律师说：“刑事法律都试图平衡被告的个人权利、政府的执法权威、社会利益包括受害人及其家属要求的相关诉求。每一个法律体系的侧重不同，也因此有各自的利弊得失,在美国，刑事案件中的被告有权享有“无罪推定”，检察官必须举证证明他有罪；根据“美国宪法第五修正案”，刑事案件中的被告不能被迫成为自己的证人自证其罪；被告有权保持沉默，拒绝回答可能导致他们戴罪的问题，一般而言，被告不必因此而受惩罚“在搜查或逮捕犯罪嫌疑人之前，检察官与警方必须在法院获得搜查令，要向法院证明警官们知晓的具体的事实本身足够让一个合理地审慎的人相信：犯罪赚疑人犯罪了。这个标准高于‘合理的嫌疑’，但是低于刑事定罪的‘没有合理疑问的确定性’的标准。在处理任何刑事案件时，政府必须尊重被告的上述宪法权利。“某种程度来说，被告享有的这些权利会束缚政府，降低案件的侦查效率，有时甚至可能会改变刑事案件的结果，但这是美国社会为其选择遵守的宪法原则付出的代价|案件,进展,美国,司法,常识|美国,司法,常识|211
11|87|2017-08-30 14:28|章莹颖失踪近80天 家人发公开信公示捐款使用情况|章莹颖失踪近80天 家人发公开信公示捐款使用情况|章莹颖,失踪,80天,家人,公开信,公示,捐款,使用情况|章莹颖,失踪,80天,家人,公开信,公示,捐款|211
11|87|2017-08-30 12:39|章莹颖失踪两月仍未找到，家人却迎来“在美骗捐蹭绿卡”的指责|家属抵美当天，美国募捐网站gofundme.com上出现了章莹颖所在学校社区信用联合会设立的捐款页面，用于寻找章莹颖，以及支持家人来美费用。该会负责人表示，是校方与家属沟通一致后发起。此后，章莹颖的家人从捐款中拿出4万美元作为悬赏金寻找章莹颖，后来又增加到5万美元。章莹颖的家人还说，如果任何人能将章莹颖平安带回来的话，愿意提供额外的奖金。但接下来，有人在捐款页面却发现：捐款目标金额从最初的1.5万调到了15万，现在更是提到了50万......截至目前，已获得3378人捐款，募捐到了145742美元。有人还发现，募捐页面上的捐款用途也从最初的“找到章莹颖”，改成了“完成她的心愿，帮助她的家庭”。现在的捐款理由：这次募捐主要用于帮助家人支付寻找章莹颖的费用，案件还在审理，但她的家人更需要大家的支持和善意。莹颖的愿望是在美国完成学业后，回到中国当一名大学老师，并帮助家庭缓解经济压力。此时，我们需要你的支持来帮助她完成支持家人的愿望。”感谢大家帮助莹颖圆梦！一个月之内，募捐的目标金额大幅提高，募捐的目的也变了，这不禁让不少网友对捐款动机和款项去向产生质疑和失望：甚至还有一些募捐者要求退款：面对这样的质疑声，8月22日，伊利诺伊大学和章莹颖的家人（父亲、男友、小姨，以及随后赶来的母亲和弟弟）举行记者会，公布捐款用途：家人在伊大香槟校园附近租住了一个为期半年的房子。同时，家人来美路费、签证申请费用、司法程序相关开支、刊登寻人信息，及悬赏金额都包含其中。莹颖的男友侯霄霖还以章莹颖家族的名义强调：我们不会留钱用于未来家人生活。质疑二：全家人想蹭美国绿卡？莹颖现在一家5口留在美国，之前发布会上表示，不找到章莹颖，家人就不会离开美国。章家人在伊大香槟校园附近租住的一个为期半年的房子这也引起部分网友的质疑：你们一大家子准备一直留在美国，是想移民吗？让网友疑惑的是，章家委托的律师叫RoaaAl－Heeti。RoaaAl-Heeti主要负责的诉讼领域是：商业合同、移民、监护权抚养权、遗产管理、房地产和房地产规划信托等。没找刑事案件相关律师，却找了移民律师？29日晚，章莹颖家属发布公开信，公布了捐款使用明细，对质疑做出了回应|章莹颖,失踪,80天,家人,公开信,公示,捐款,使用情况|章莹颖,失踪,80天,家人,公开信,公示,捐款|211
11|88|2017-08-31 13:29|章莹颖失踪这80多天：案件未破 几经反转|当地时间8月29日，中国访问学者章莹颖的家人发表公开信，对章家人近况、未来计划、捐款安排等作出回应，并列出捐款的使用情况。公开信称还正在筹备开通一个博客，用于实时更新今后捐款的使用情况|章莹颖,失踪,80多天,案件,未破|章莹颖,失踪,80多天|211
11|45|2017-09-04 10:11|在美有效失踪案每年近10万例 章莹颖失踪有何警示?|中新网9月4日电美国《世界日报》刊文称，美国香槟伊利诺伊大学中国访问学者章莹颖从6月9日失踪至今已两个多月，牵挂她的亲朋还有众多华人组织依然在全力协助搜寻。校警、州警、联邦警察都投入大量人力在此案上。目前，警方和民间仍悬赏任何能找到失踪者的有用信息。关于被绑架后该如何应对，警界普遍的指导一般有：尽量保持冷静，在被运输的时候留心路线，记下路标。章莹颖最后被看到上了这辆小型黑色轿车。(美警方公布录像有效失踪案每年近10万例章莹颖引起了非常广泛的关注，不单单归功于华人小区的宣传努力，也因有伊利诺伊大学的校方空前重视。就绑架案来说，联邦调查局的介入往往是因受害者非常年幼或者该绑架行为涉及跨州，还有就是威胁到国家安全。在FBI官网可看到，章莹颖案是今年绑架案里最新的一起。据统计，在美国，每年上报的失踪人数超过60万，去掉错误报告或找到失踪人员包括该人员自行返回，最后有效失踪案例也高达每年近10万例，在警力资源有限的情况下，FBI是不太会介入普通失踪案，除非有理由相信该人员失踪与绑架谋杀等严重刑事犯罪相关。从这点来看，当时校方官网里仍将该案归类为“失踪人员”，提到不排除绑架或其他可能，就是考虑到了该案有绑架甚至更糟糕的刑事犯罪预期。关于绑架罪，在伊利诺伊州有普通绑架和加重绑架罪(相对于有些其他州里的二级和一级绑架罪)。非法拘禁如果是秘密进行，就属于绑架罪。如果为了赎金绑架，或在绑架过程中造成了伤害、或使用了武器、或绑架了13岁以下儿童或智障人士，就属于加重绑架罪，量刑时要比普通绑架罪自动加刑至少15年以上|美,失踪案,10万,章莹颖,失踪,警示|美,失踪案,10万,章莹颖,失踪|211
11|90|2017-09-08 08:51|章莹颖已经失踪超过80天，至今下落不明|中国赴美访问学者章莹颖已经失踪超过80天，至今下落不明。当地时间28日，涉嫌绑架中国学者章莹颖的嫌疑人克里斯滕森再次出庭，而他的律师布鲁诺提出了延后审判日期的要求，联邦法官决定将原本定于9月12日的庭审延后到2018年的2月27日。对于这一决定，章莹颖家人的法律援助律师王志东称，由于证据量巨大，辩方和检方联合要求法庭将审判日期延期是意料之中的。他还认为，嫌犯或以交代章莹颖的下落为交换条件，来换取对他的从轻起诉甚至是判决|章莹颖,失踪,80天,下落不明|章莹颖,失踪,80天|211
11|91|2017-09-13 16:16|章莹颖失踪100天 美国伊利诺伊大学将办守夜活动|当地时间9月12日，据美国媒体《TheNews-Gazette》报道，伊利诺伊大学将于这周日为失踪的中国访问学者章莹颖举行守夜活动。届时，距离章莹颖今年6月9日失踪已过去整整100天。守夜活动将于当地时间本周日傍晚6点半在IlliniUnion举行。据该活动的facebook主页介绍，“在中国文化里，对家人和朋友而言，一件悲剧发生后的第100天需要纪念、致敬|章莹颖,失踪,100天,美国,伊利诺伊大学,守夜|章莹颖,失踪,100天,伊利诺伊大学,守夜|211
11|91|2017-09-18 12:05|伊州大学举行章莹颖失踪百日晚会 校方向其家属致歉|美国伊利诺伊大学香槟分校（UIUC）举行章莹颖失踪百日的烛光晚会。该活动的“脸书”主页上写道：“在中国文化中，发生悲剧后的第100天是家人和朋友致以纪念的日子……我们迫切地希望章莹颖还活着，我们举行这个仪式是作为积极表达哀痛的一个部分。”组织者提醒称，为了表示尊敬，希望参与者穿深色衣服出席，避免穿红色。组织者还呼吁人们团结起来，为章莹颖的家人给予支持，并附有众筹网站的链接|章莹颖,失踪,100天,美国,伊利诺伊大学,守夜|章莹颖,失踪,100天,伊利诺伊大学,守夜|211
11|91|2017-09-18 18:44|章莹颖失踪百天 校方办烛光晚会祈祷|当地时间2017年9月17日，中国访问学者章莹颖在美失踪第一百天，当地时间晚间6点30分，伊利诺伊大学香槟分校校方与章莹颖家人举行烛光晚会，现场有200多名民众手持烛光，一同为章莹颖祈祷|章莹颖,失踪,100天,美国,伊利诺伊大学,守夜|章莹颖,失踪,100天,伊利诺伊大学,守夜|211
11|91|2017-09-18 14:34|章莹颖失踪百天校方举办烛光晚会 上百民众同祈祷|海外网9月18日电2017年9月17日，中国访问学者章莹颖在美失踪第一百天，美国警方判定其已经死亡，但章莹颖尸体至今并未被找到。当地时间晚间6点30分，伊利诺伊大学香槟分校校方与章莹颖家人举行烛光晚会，现场有200多名民众手持烛光，一同为章莹颖祈祷|章莹颖,失踪,100天,美国,伊利诺伊大学,守夜|章莹颖,失踪,100天,伊利诺伊大学,守夜|211
11|91|2017-09-14 11:11|章莹颖失踪100天回顾 伊利诺伊大学将为其守夜|美国侨报网编译报道，据当地媒体报道，美国伊利诺伊大学将为失踪的中国访问学者章莹颖举行守夜活动。届时，距离章莹颖当地时间2017年6月9日失踪已过去整整100天。守夜活动将于当地时间9月16日傍晚6点半在IlliniUnion举行|章莹颖,失踪,100天,美国,伊利诺伊大学,守夜|章莹颖,失踪,100天,伊利诺伊大学,守夜|211
11|91|2017-09-19 07:25|章莹颖失踪百天 伊大举行烛光守夜活动|当地时间9月17日，伊利诺伊大学为中国访问学者章莹颖举行了烛光守夜，距离章莹颖失踪已经整整一百天。伊大教务副校长发表讲话表达慰问，并希望能尽快找到莹颖。该校农学院院长也表示，组织此次活动是为了表示对章莹颖家人的支持，也是对中国文化的尊重。章莹颖男友代表家人表达了对支持和帮助过莹颖与他们的人的感谢。“至今我们已经相爱八年，在我心里，她早就是我的妻子，”他说。章莹颖的父亲、母亲、弟弟也都参加了此次活动。据悉，章莹颖绑架案计划于明年2月27日再次开庭审理|章莹颖,失踪,100天,美国,伊利诺伊大学,守夜|章莹颖,失踪,100天,伊利诺伊大学,守夜|211
11|91|2017-09-19 09:13|章莹颖在美失踪百天伊大为其守夜 已募款15万美元|中新网9月19日电据美国侨报网编译报道，当地时间9月17日，在章莹颖失踪整整百天之际，美国伊利诺伊大学为失踪的中国访问学者章莹颖举行烛光守夜活动，同时表示对章莹颖家人的支持。伊利诺大学校方帮助章家人在众筹平台上设立的基金募款目标从15万元美元提高到50万美元，捐款目的从“找到章莹颖”变成了“完成她的心愿，帮助她的家庭”。目前，捐款已达15万美金|章莹颖,失踪,100天,美国,伊利诺伊大学,守夜|章莹颖,失踪,100天,伊利诺伊大学,守夜|211
11|91|2017-09-16 08:26|章莹颖失踪百天 伊州州长：这是孤立事件，但为之心碎|每年都有许多美国州长来到中国，推介本州的产品和机会，招揽中国投资人、消费者、学生和游客。但今年，伊利诺伊州州长劳纳（BruceRauner）的首次访华却因发生在该州的中国访问学者章莹颖失踪案多了不一样的焦点|章莹颖,失踪,百天,伊州,州长,孤立|章莹颖,失踪,百天,伊州,州长|211
11|91|2017-09-18 06:21|访美学者章莹颖失踪100天 检方追加嫌犯绑架致死罪|如今，距离章莹颖失联已经过去了整整100天，仍然下落不明，生死未卜|访美学者,章莹颖,失踪,100天,检方,嫌犯,绑架,死罪|章莹颖,失踪,100天,检方,嫌犯,绑架|211
11|91|2017-09-18 17:57|章莹颖在美失踪百天！李昌钰：她还有生还可能|章莹颖已被绑架100天，是否还有生还的可能性?李昌钰博士表示，之前有过被绑架100天，被绑架者还生还的案例。这些案例通常是嫌犯没有被抓到或者是警方担心打草惊蛇故意不抓，嫌犯将被害人藏在某个地方。但是现在章莹颖案件中涉嫌绑架的嫌犯已经被羁押，假如是绑架的话，被害者生还的机会就比较渺茫了，除非嫌犯有共犯，或者有其他的人协助|章莹颖,失踪,百天,李昌钰,生还|章莹颖,失踪,百天,李昌钰|211
11|91|2017-09-18 14:40|视频-章莹颖失踪一百天 华裔神探李昌钰提破案关键点|章莹颖失踪一百天 华裔神探李昌钰提破案关键点|章莹颖,失踪,百天,李昌钰,生还|章莹颖,失踪,百天,李昌钰|211
11|95|2017-09-20 16:36|留学生在美遭杀害 失踪中国女留学生男友系狙击手出身！|章莹颖等留学生海外频遇害|9月18日下午，美国佐治亚警方在一幢公寓内发现了一具女尸，根据体型，穿着等诸多线索初步判断：死者正是周日失踪的佐治亚理工（GT）毕业的中国女留学生李某某。受害人是几年前来读研究生的广州女生。毕业后，选择了留在附近工作。从失踪到死亡据受害者朋友介绍，16日晚7点20分，这位友人与受害人最后一次用微信聊天，当时并没有何异常|留学生,美,杀害,失踪,留学生,男友,狙击手|留学生,美,杀害,失踪,留学生|211
11|95|2017-10-10 08:45|章莹颖后又一留美女生失踪 出国留学安全引担忧|海外网10月10日电这边，失踪超过百天的章莹颖仍音讯全无，那边，又有一位赴美留学生让华人们揪起了心。刚刚结束的假期里，一则寻人启事在留学生圈疯传：失踪女生叫唐晓琳，身高1米65左右，很瘦，毕业于北京大学2004级空间物理专业，现担任美国犹他大学导师助理研究员，并攻读物理天文系博士。据了解，她大约在9月30日到达旧金山，转天凌晨即与家人失去联系，截至目前已超过一周|留学生,美,杀害,失踪,留学生,男友,狙击手,章莹颖|留学生,美,杀害,失踪,留学生|211
